"Date","Temperature","Relative Humidity"
2021-11-27 06:29:16,16.3,54.0
2021-11-27 06:29:26,16.4,54.0
2021-11-27 06:29:36,16.4,54.0
2021-11-27 06:29:46,16.4,54.0
2021-11-27 06:29:56,16.4,54.1
2021-11-27 06:30:06,16.3,54.1
2021-11-27 06:30:16,16.4,54.0
2021-11-27 06:30:26,16.3,54.0
2021-11-27 06:30:36,16.3,54.0
2021-11-27 06:30:46,16.4,54.0
2021-11-27 06:30:56,16.3,54.0
2021-11-27 06:31:06,16.3,54.0
2021-11-27 06:31:16,16.4,54.0
2021-11-27 06:31:26,16.4,54.0
2021-11-27 06:31:36,16.3,54.0
2021-11-27 06:31:46,16.3,54.0
2021-11-27 06:31:56,16.4,54.0
2021-11-27 06:32:06,16.4,54.0
2021-11-27 06:32:16,16.4,54.0
2021-11-27 06:32:26,16.4,54.0
2021-11-27 06:32:36,16.4,53.9
2021-11-27 06:32:46,16.4,53.9
2021-11-27 06:32:56,16.4,53.9
2021-11-27 06:33:06,16.4,53.9
2021-11-27 06:33:16,16.4,53.9
2021-11-27 06:33:26,16.4,53.9
2021-11-27 06:33:36,16.4,53.9
2021-11-27 06:33:46,16.4,53.9
2021-11-27 06:33:56,16.4,53.9
2021-11-27 06:34:06,16.4,53.9
2021-11-27 06:34:16,16.4,53.9
2021-11-27 06:34:26,16.5,53.9
2021-11-27 06:34:36,16.4,53.9
2021-11-27 06:34:46,16.4,53.9
2021-11-27 06:34:56,16.4,54.0
2021-11-27 06:35:06,16.4,53.9
2021-11-27 06:35:16,16.4,54.0
2021-11-27 06:35:26,16.4,54.0
2021-11-27 06:35:36,16.4,54.0
2021-11-27 06:35:46,16.4,53.9
2021-11-27 06:35:56,16.4,53.9
2021-11-27 06:36:06,16.4,53.9
2021-11-27 06:36:16,16.4,53.9
2021-11-27 06:36:26,16.4,53.9
2021-11-27 06:36:36,16.4,53.9
2021-11-27 06:36:46,16.4,53.9
2021-11-27 06:36:56,16.4,53.9
2021-11-27 06:37:06,16.5,53.9
2021-11-27 06:37:16,16.4,53.9
2021-11-27 06:37:26,16.4,53.9
2021-11-27 06:37:36,16.4,53.9
2021-11-27 06:37:46,16.4,53.9
2021-11-27 06:37:56,16.5,53.9
2021-11-27 06:38:06,16.4,53.9
2021-11-27 06:38:16,16.4,53.9
2021-11-27 06:38:26,16.4,53.9
2021-11-27 06:38:36,16.4,53.9
2021-11-27 06:38:46,16.5,53.9
2021-11-27 06:38:56,16.4,53.9
2021-11-27 06:39:06,16.4,53.9
2021-11-27 06:39:16,16.5,53.9
2021-11-27 06:39:26,16.5,53.8
2021-11-27 06:39:36,16.5,53.9
2021-11-27 06:39:46,16.4,53.9
2021-11-27 06:39:56,16.4,53.9
2021-11-27 06:40:06,16.5,53.9
2021-11-27 06:40:16,16.4,53.9
2021-11-27 06:40:26,16.5,53.9
2021-11-27 06:40:36,16.5,53.9
2021-11-27 06:40:46,16.5,53.9
2021-11-27 06:40:56,16.5,53.8
2021-11-27 06:41:06,16.5,53.8
2021-11-27 06:41:16,16.5,53.8
2021-11-27 06:41:26,16.5,53.8
2021-11-27 06:41:36,16.5,53.8
2021-11-27 06:41:46,16.5,53.8
2021-11-27 06:41:56,16.5,53.8
2021-11-27 06:42:06,16.4,53.8
2021-11-27 06:42:16,16.5,53.8
2021-11-27 06:42:26,16.5,53.8
2021-11-27 06:42:36,16.5,53.7
2021-11-27 06:42:46,16.5,53.8
2021-11-27 06:42:56,16.4,53.8
2021-11-27 06:43:06,16.5,53.8
2021-11-27 06:43:16,16.5,53.8
2021-11-27 06:43:26,16.5,53.8
2021-11-27 06:43:36,16.5,53.8
2021-11-27 06:43:46,16.5,53.8
2021-11-27 06:43:56,16.5,53.8
2021-11-27 06:44:06,16.5,53.8
2021-11-27 06:44:16,16.5,53.8
2021-11-27 06:44:26,16.5,53.8
2021-11-27 06:44:36,16.5,53.8
2021-11-27 06:44:46,16.5,53.7
2021-11-27 06:44:56,16.5,53.8
2021-11-27 06:45:06,16.5,53.8
2021-11-27 06:45:16,16.5,53.8
2021-11-27 06:45:26,16.6,53.7
2021-11-27 06:45:36,16.5,53.8
2021-11-27 06:45:46,16.5,53.8
2021-11-27 06:45:56,16.5,53.8
2021-11-27 06:46:06,16.5,53.8
2021-11-27 06:46:16,16.5,53.8
2021-11-27 06:46:26,16.5,53.8
2021-11-27 06:46:36,16.5,53.8
2021-11-27 06:46:46,16.5,53.8
2021-11-27 06:46:56,16.5,53.8
2021-11-27 06:47:06,16.5,53.8
2021-11-27 06:47:16,16.5,53.8
2021-11-27 06:47:26,16.6,53.8
2021-11-27 06:47:36,16.6,53.8
2021-11-27 06:47:46,16.5,53.8
2021-11-27 06:47:56,16.5,53.7
2021-11-27 06:48:06,16.5,53.7
2021-11-27 06:48:16,16.6,53.7
2021-11-27 06:48:26,16.5,53.7
2021-11-27 06:48:36,16.5,53.7
2021-11-27 06:48:46,16.5,53.7
2021-11-27 06:48:56,16.5,53.7
2021-11-27 06:49:06,16.5,53.7
2021-11-27 06:49:16,16.5,53.7
2021-11-27 06:49:26,16.6,53.7
2021-11-27 06:49:36,16.5,53.7
2021-11-27 06:49:46,16.5,53.7
2021-11-27 06:49:56,16.5,53.7
2021-11-27 06:50:06,16.5,53.7
2021-11-27 06:50:16,16.5,53.7
2021-11-27 06:50:26,16.5,53.8
2021-11-27 06:50:36,16.5,53.8
2021-11-27 06:50:46,16.5,53.7
2021-11-27 06:50:56,16.5,53.7
2021-11-27 06:51:06,16.5,53.7
2021-11-27 06:51:16,16.5,53.7
2021-11-27 06:51:26,16.5,53.7
2021-11-27 06:51:36,16.5,53.7
2021-11-27 06:51:46,16.6,53.7
2021-11-27 06:51:56,16.5,53.7
2021-11-27 06:52:06,16.5,53.7
2021-11-27 06:52:16,16.6,53.7
2021-11-27 06:52:26,16.5,53.7
2021-11-27 06:52:36,16.5,53.6
2021-11-27 06:52:46,16.5,53.7
2021-11-27 06:52:56,16.5,53.6
2021-11-27 06:53:06,16.6,53.6
2021-11-27 06:53:16,16.5,53.6
2021-11-27 06:53:26,16.5,53.6
2021-11-27 06:53:36,16.5,53.6
2021-11-27 06:53:46,16.5,53.6
2021-11-27 06:53:56,16.6,53.7
2021-11-27 06:54:06,16.5,53.7
2021-11-27 06:54:16,16.6,53.7
2021-11-27 06:54:26,16.5,53.7
2021-11-27 06:54:36,16.6,53.7
2021-11-27 06:54:46,16.6,53.7
2021-11-27 06:54:56,16.5,53.7
2021-11-27 06:55:06,16.6,53.7
2021-11-27 06:55:16,16.6,53.6
2021-11-27 06:55:26,16.6,53.7
2021-11-27 06:55:36,16.6,53.6
2021-11-27 06:55:46,16.6,53.6
2021-11-27 06:55:56,16.6,53.6
2021-11-27 06:56:06,16.6,53.6
2021-11-27 06:56:16,16.6,53.6
2021-11-27 06:56:26,16.6,53.6
2021-11-27 06:56:36,16.6,53.6
2021-11-27 06:56:46,16.6,53.7
2021-11-27 06:56:56,16.6,53.7
2021-11-27 06:57:06,16.6,53.7
2021-11-27 06:57:16,16.6,53.6
2021-11-27 06:57:26,16.6,53.7
2021-11-27 06:57:36,16.6,53.7
2021-11-27 06:57:46,16.6,53.7
2021-11-27 06:57:56,16.6,53.6
2021-11-27 06:58:06,16.6,53.6
2021-11-27 06:58:16,16.6,53.6
2021-11-27 06:58:26,16.6,53.6
2021-11-27 06:58:36,16.6,53.7
2021-11-27 06:58:46,16.6,53.7
2021-11-27 06:58:56,16.6,53.8
2021-11-27 06:59:06,16.6,53.8
2021-11-27 06:59:16,16.6,53.8
2021-11-27 06:59:26,16.6,53.8
2021-11-27 06:59:36,16.6,53.8
2021-11-27 06:59:46,16.6,53.9
2021-11-27 06:59:56,16.6,53.8
2021-11-27 07:00:06,16.6,53.8
2021-11-27 07:00:16,16.6,53.8
2021-11-27 07:00:26,16.6,53.8
2021-11-27 07:00:36,16.6,53.8
2021-11-27 07:00:46,16.6,53.8
2021-11-27 07:00:56,16.6,53.9
2021-11-27 07:01:06,16.6,53.9
2021-11-27 07:01:16,16.6,53.9
2021-11-27 07:01:26,16.6,53.8
2021-11-27 07:01:36,16.6,53.9
2021-11-27 07:01:46,16.6,53.8
2021-11-27 07:01:56,16.6,53.8
2021-11-27 07:02:06,16.6,53.8
2021-11-27 07:02:16,16.6,53.8
2021-11-27 07:02:26,16.6,53.8
2021-11-27 07:02:36,16.6,53.8
2021-11-27 07:02:46,16.6,53.7
2021-11-27 07:02:56,16.6,53.7
2021-11-27 07:03:06,16.6,53.7
2021-11-27 07:03:16,16.6,53.7
2021-11-27 07:03:26,16.7,53.7
2021-11-27 07:03:36,16.6,53.7
2021-11-27 07:03:46,16.6,53.7
2021-11-27 07:03:56,16.6,53.7
2021-11-27 07:04:06,16.6,53.7
2021-11-27 07:04:16,16.6,53.8
2021-11-27 07:04:26,16.6,53.8
2021-11-27 07:04:36,16.6,53.8
2021-11-27 07:04:46,16.6,53.8
2021-11-27 07:04:56,16.6,53.8
2021-11-27 07:05:06,16.6,53.8
2021-11-27 07:05:16,16.6,53.8
2021-11-27 07:05:26,16.6,53.8
2021-11-27 07:05:36,16.6,53.9
2021-11-27 07:05:46,16.6,53.9
2021-11-27 07:05:56,16.6,53.9
2021-11-27 07:06:06,16.6,53.9
2021-11-27 07:06:16,16.6,54.0
2021-11-27 07:06:26,16.6,53.9
2021-11-27 07:06:36,16.6,53.9
2021-11-27 07:06:46,16.6,53.9
2021-11-27 07:06:56,16.6,53.9
2021-11-27 07:07:06,16.6,53.9
2021-11-27 07:07:16,16.6,53.9
2021-11-27 07:07:26,16.6,53.9
2021-11-27 07:07:36,16.6,53.9
2021-11-27 07:07:46,16.6,53.9
2021-11-27 07:07:56,16.6,53.9
2021-11-27 07:08:06,16.6,54.0
2021-11-27 07:08:16,16.6,53.9
2021-11-27 07:08:26,16.6,54.0
2021-11-27 07:08:36,16.6,54.0
2021-11-27 07:08:46,16.6,54.0
2021-11-27 07:08:56,16.6,54.0
2021-11-27 07:09:06,16.6,54.0
2021-11-27 07:09:16,16.6,53.9
2021-11-27 07:09:26,16.6,53.9
2021-11-27 07:09:36,16.6,53.9
2021-11-27 07:09:46,16.6,53.9
2021-11-27 07:09:56,16.6,54.0
2021-11-27 07:10:06,16.6,54.0
2021-11-27 07:10:16,16.6,53.9
2021-11-27 07:10:26,16.6,53.9
2021-11-27 07:10:36,16.6,53.9
2021-11-27 07:10:46,16.6,53.9
2021-11-27 07:10:56,16.6,53.9
2021-11-27 07:11:06,16.6,53.9
2021-11-27 07:11:16,16.6,54.0
2021-11-27 07:11:26,16.6,53.9
2021-11-27 07:11:36,16.6,53.9
2021-11-27 07:11:46,16.6,54.0
2021-11-27 07:11:56,16.6,54.0
2021-11-27 07:12:06,16.6,53.9
2021-11-27 07:12:16,16.6,54.0
2021-11-27 07:12:26,16.6,53.9
2021-11-27 07:12:36,16.6,53.9
2021-11-27 07:12:46,16.6,53.9
2021-11-27 07:12:56,16.6,53.9
2021-11-27 07:13:06,16.6,53.9
2021-11-27 07:13:16,16.6,53.9
2021-11-27 07:13:26,16.6,53.9
2021-11-27 07:13:36,16.6,53.9
2021-11-27 07:13:46,16.6,53.9
2021-11-27 07:13:56,16.6,53.9
2021-11-27 07:14:06,16.6,53.9
2021-11-27 07:14:16,16.6,53.9
2021-11-27 07:14:27,16.6,53.9
2021-11-27 07:14:37,16.6,53.9
2021-11-27 07:14:47,16.6,53.9
2021-11-27 07:14:57,16.5,53.9
2021-11-27 07:15:07,16.6,53.9
2021-11-27 07:15:17,16.6,53.9
2021-11-27 07:15:27,16.5,53.9
2021-11-27 07:15:37,16.5,53.9
2021-11-27 07:15:47,16.6,53.9
2021-11-27 07:15:57,16.5,53.9
2021-11-27 07:16:07,16.6,53.9
2021-11-27 07:16:17,16.6,53.9
2021-11-27 07:16:27,16.5,53.9
2021-11-27 07:16:37,16.5,53.9
2021-11-27 07:16:47,16.5,53.9
2021-11-27 07:16:57,16.6,53.9
2021-11-27 07:17:07,16.5,53.9
2021-11-27 07:17:17,16.5,53.9
2021-11-27 07:17:27,16.5,54.0
2021-11-27 07:17:37,16.6,53.9
2021-11-27 07:17:47,16.5,53.9
2021-11-27 07:17:57,16.5,53.9
2021-11-27 07:18:07,16.5,53.9
2021-11-27 07:18:17,16.5,53.9
2021-11-27 07:18:27,16.5,53.9
2021-11-27 07:18:37,16.5,53.9
2021-11-27 07:18:47,16.6,53.8
2021-11-27 07:18:57,16.5,53.8
2021-11-27 07:19:07,16.5,53.8
2021-11-27 07:19:17,16.6,53.9
2021-11-27 07:19:27,16.5,53.8
2021-11-27 07:19:37,16.5,53.8
2021-11-27 07:19:47,16.5,53.8
2021-11-27 07:19:57,16.5,53.9
2021-11-27 07:20:07,16.6,53.9
2021-11-27 07:20:17,16.5,53.9
2021-11-27 07:20:27,16.5,53.9
2021-11-27 07:20:37,16.5,53.9
2021-11-27 07:20:47,16.5,53.9
2021-11-27 07:20:57,16.5,53.9
2021-11-27 07:21:07,16.5,53.9
2021-11-27 07:21:17,16.5,53.9
2021-11-27 07:21:27,16.5,53.9
2021-11-27 07:21:37,16.5,53.9
2021-11-27 07:21:47,16.5,53.9
2021-11-27 07:21:57,16.5,53.9
2021-11-27 07:22:07,16.5,53.9
2021-11-27 07:22:17,16.5,53.9
2021-11-27 07:22:27,16.5,53.9
2021-11-27 07:22:37,16.5,53.9
2021-11-27 07:22:47,16.5,53.9
2021-11-27 07:23:07,16.5,53.9
2021-11-27 07:23:17,16.5,53.9
2021-11-27 07:23:27,16.5,54.0
2021-11-27 07:23:37,16.4,54.0
2021-11-27 07:23:47,16.4,54.0
2021-11-27 07:23:57,16.4,54.0
2021-11-27 07:24:07,16.4,54.0
2021-11-27 07:24:17,16.4,54.0
2021-11-27 07:24:27,16.4,54.0
2021-11-27 07:24:37,16.4,54.1
2021-11-27 07:24:47,16.4,54.1
2021-11-27 07:24:57,16.4,54.1
2021-11-27 07:25:07,16.4,54.1
2021-11-27 07:25:17,16.5,54.2
2021-11-27 07:25:27,16.4,54.2
2021-11-27 07:25:37,16.4,54.2
2021-11-27 07:25:47,16.4,54.1
2021-11-27 07:25:57,16.3,54.2
2021-11-27 07:26:07,16.4,54.2
2021-11-27 07:26:17,16.4,54.2
2021-11-27 07:26:27,16.4,54.2
2021-11-27 07:26:37,16.4,54.2
2021-11-27 07:26:47,16.3,54.2
2021-11-27 07:26:57,16.4,54.2
2021-11-27 07:27:07,16.4,54.3
2021-11-27 07:27:17,16.4,54.2
2021-11-27 07:27:27,16.4,54.2
2021-11-27 07:27:37,16.3,54.2
2021-11-27 07:27:47,16.4,54.3
2021-11-27 07:27:57,16.4,54.3
2021-11-27 07:28:07,16.4,54.3
2021-11-27 07:28:17,16.4,54.3
2021-11-27 07:28:27,16.4,54.3
2021-11-27 07:28:37,16.4,54.3
2021-11-27 07:28:47,16.4,54.4
2021-11-27 07:28:57,16.3,54.4
2021-11-27 07:29:07,16.3,54.4
2021-11-27 07:29:17,16.3,54.4
2021-11-27 07:29:27,16.3,54.4
2021-11-27 07:29:37,16.4,54.4
2021-11-27 07:29:47,16.3,54.5
2021-11-27 07:29:57,16.3,54.5
2021-11-27 07:30:07,16.3,54.5
2021-11-27 07:30:17,16.3,54.5
2021-11-27 07:30:27,16.3,54.5
2021-11-27 07:30:37,16.3,54.5
2021-11-27 07:30:47,16.3,54.5
2021-11-27 07:30:57,16.3,54.6
2021-11-27 07:31:07,16.3,54.6
2021-11-27 07:31:17,16.3,54.6
2021-11-27 07:31:27,16.3,54.6
2021-11-27 07:31:37,16.3,54.6
2021-11-27 07:31:47,16.3,54.6
2021-11-27 07:31:57,16.3,54.7
2021-11-27 07:32:07,16.3,54.7
2021-11-27 07:32:17,16.2,54.7
2021-11-27 07:32:27,16.3,54.7
2021-11-27 07:32:37,16.3,54.7
2021-11-27 07:32:47,16.3,54.7
2021-11-27 07:32:57,16.3,54.7
2021-11-27 07:33:07,16.2,54.7
2021-11-27 07:33:17,16.3,54.7
2021-11-27 07:33:27,16.2,54.7
2021-11-27 07:33:37,16.3,54.7
2021-11-27 07:33:47,16.3,54.7
2021-11-27 07:33:57,16.2,54.8
2021-11-27 07:34:07,16.2,54.8
2021-11-27 07:34:17,16.2,54.8
2021-11-27 07:34:27,16.2,54.8
2021-11-27 07:34:37,16.3,54.8
2021-11-27 07:34:47,16.2,54.8
2021-11-27 07:34:57,16.2,54.8
2021-11-27 07:35:07,16.2,54.8
2021-11-27 07:35:17,16.2,54.8
2021-11-27 07:35:27,16.2,54.8
2021-11-27 07:35:37,16.2,54.8
2021-11-27 07:35:47,16.2,54.8
2021-11-27 07:35:57,16.2,54.9
2021-11-27 07:36:07,16.2,54.9
2021-11-27 07:36:17,16.2,54.9
2021-11-27 07:36:27,16.2,54.9
2021-11-27 07:36:37,16.2,54.9
2021-11-27 07:36:47,16.2,54.9
2021-11-27 07:36:57,16.2,54.9
2021-11-27 07:37:07,16.2,54.9
2021-11-27 07:37:17,16.2,54.9
2021-11-27 07:37:27,16.2,54.9
2021-11-27 07:37:37,16.2,54.9
2021-11-27 07:37:47,16.2,54.9
2021-11-27 07:37:57,16.2,54.9
2021-11-27 07:38:07,16.1,55.0
2021-11-27 07:38:17,16.2,54.9
2021-11-27 07:38:27,16.2,54.9
2021-11-27 07:38:37,16.1,54.9
2021-11-27 07:38:47,16.2,55.0
2021-11-27 07:38:57,16.1,54.9
2021-11-27 07:39:07,16.1,54.9
2021-11-27 07:39:17,16.2,55.0
2021-11-27 07:39:27,16.1,55.0
2021-11-27 07:39:37,16.1,55.0
2021-11-27 07:39:47,16.1,55.0
2021-11-27 07:39:57,16.1,55.1
2021-11-27 07:40:07,16.1,55.1
2021-11-27 07:40:17,16.1,55.0
2021-11-27 07:40:27,16.1,55.0
2021-11-27 07:40:37,16.1,55.0
2021-11-27 07:40:47,16.1,55.1
2021-11-27 07:40:57,16.1,55.1
2021-11-27 07:41:07,16.1,55.1
2021-11-27 07:41:17,16.1,55.1
2021-11-27 07:41:27,16.1,55.1
2021-11-27 07:41:37,16.1,55.1
2021-11-27 07:41:47,16.1,55.1
2021-11-27 07:41:57,16.1,55.1
2021-11-27 07:42:07,16.1,55.1
2021-11-27 07:42:17,16.1,55.1
2021-11-27 07:42:27,16.1,55.1
2021-11-27 07:42:37,16.1,55.1
2021-11-27 07:42:47,16.1,55.1
2021-11-27 07:42:57,16.1,55.0
2021-11-27 07:43:07,16.1,55.0
2021-11-27 07:43:17,16.1,55.1
2021-11-27 07:43:27,16.1,55.1
2021-11-27 07:43:37,16.0,55.1
2021-11-27 07:43:47,16.1,55.1
2021-11-27 07:43:57,16.1,55.1
2021-11-27 07:44:07,16.1,55.2
2021-11-27 07:44:17,16.0,55.2
2021-11-27 07:44:27,16.1,55.2
2021-11-27 07:44:37,16.1,55.2
2021-11-27 07:44:47,16.0,55.2
2021-11-27 07:44:57,16.1,55.2
2021-11-27 07:45:07,16.0,55.1
2021-11-27 07:45:17,16.1,55.1
2021-11-27 07:45:27,16.0,55.1
2021-11-27 07:45:37,16.0,55.1
2021-11-27 07:45:47,16.1,55.1
2021-11-27 07:45:57,16.0,55.1
2021-11-27 07:46:07,16.0,55.1
2021-11-27 07:46:17,16.0,55.1
2021-11-27 07:46:27,16.1,55.2
2021-11-27 07:46:37,16.0,55.2
2021-11-27 07:46:47,16.0,55.2
2021-11-27 07:46:57,16.0,55.2
2021-11-27 07:47:07,16.0,55.2
2021-11-27 07:47:17,16.0,55.2
2021-11-27 07:47:27,16.0,55.2
2021-11-27 07:47:37,16.0,55.2
2021-11-27 07:47:47,16.0,55.2
2021-11-27 07:47:57,16.0,55.2
2021-11-27 07:48:07,16.0,55.2
2021-11-27 07:48:17,16.0,55.2
2021-11-27 07:48:27,16.0,55.2
2021-11-27 07:48:37,16.0,55.2
2021-11-27 07:48:47,16.0,55.3
2021-11-27 07:48:57,16.0,55.2
2021-11-27 07:49:07,16.0,55.3
2021-11-27 07:49:17,15.9,55.3
2021-11-27 07:49:27,15.9,55.3
2021-11-27 07:49:37,15.9,55.3
2021-11-27 07:49:47,15.9,55.3
2021-11-27 07:49:57,15.9,55.3
2021-11-27 07:50:07,15.9,55.3
2021-11-27 07:50:17,15.9,55.3
2021-11-27 07:50:27,15.9,55.3
2021-11-27 07:50:37,15.9,55.3
2021-11-27 07:50:47,15.9,55.3
2021-11-27 07:50:57,15.9,55.3
2021-11-27 07:51:07,15.9,55.3
2021-11-27 07:51:17,15.9,55.3
2021-11-27 07:51:27,16.0,55.3
2021-11-27 07:51:37,15.9,55.3
2021-11-27 07:51:47,15.9,55.3
2021-11-27 07:51:57,15.9,55.3
2021-11-27 07:52:07,15.9,55.3
2021-11-27 07:52:17,15.9,55.3
2021-11-27 07:52:27,15.9,55.3
2021-11-27 07:52:37,15.9,55.3
2021-11-27 07:52:47,15.9,55.3
2021-11-27 07:52:57,15.9,55.3
2021-11-27 07:53:07,15.9,55.3
2021-11-27 07:53:17,15.9,55.4
2021-11-27 07:53:27,15.9,55.3
2021-11-27 07:53:37,15.8,55.4
2021-11-27 07:53:47,15.9,55.4
2021-11-27 07:53:57,15.9,55.3
2021-11-27 07:54:07,15.9,55.4
2021-11-27 07:54:17,15.9,55.4
2021-11-27 07:54:27,15.8,55.3
2021-11-27 07:54:37,15.8,55.4
2021-11-27 07:54:47,15.8,55.4
2021-11-27 07:54:57,15.8,55.3
2021-11-27 07:55:07,15.8,55.3
2021-11-27 07:55:17,15.8,55.3
2021-11-27 07:55:27,15.9,55.3
2021-11-27 07:55:37,15.8,55.3
2021-11-27 07:55:47,15.8,55.3
2021-11-27 07:55:57,15.8,55.4
2021-11-27 07:56:07,15.8,55.4
2021-11-27 07:56:17,15.8,55.4
2021-11-27 07:56:27,15.8,55.4
2021-11-27 07:56:37,15.8,55.4
2021-11-27 07:56:47,15.8,55.4
2021-11-27 07:56:57,15.8,55.4
2021-11-27 07:57:07,15.8,55.4
2021-11-27 07:57:17,15.8,55.4
2021-11-27 07:57:27,15.8,55.4
2021-11-27 07:57:37,15.8,55.4
2021-11-27 07:57:47,15.8,55.4
2021-11-27 07:57:57,15.8,55.4
2021-11-27 07:58:07,15.8,55.4
2021-11-27 07:58:17,15.8,55.4
2021-11-27 07:58:27,15.8,55.4
2021-11-27 07:58:37,15.8,55.4
2021-11-27 07:58:47,15.9,55.4
2021-11-27 07:58:57,15.8,55.4
2021-11-27 07:59:07,15.8,55.4
2021-11-27 07:59:17,15.8,55.4
2021-11-27 07:59:27,15.8,55.4
2021-11-27 07:59:37,15.8,55.4
2021-11-27 07:59:47,15.8,55.4
2021-11-27 07:59:57,15.8,55.4
2021-11-27 08:00:07,15.7,55.4
2021-11-27 08:00:17,15.8,55.4
2021-11-27 08:00:27,15.8,55.4
2021-11-27 08:00:37,15.7,55.4
2021-11-27 08:00:47,15.8,55.4
2021-11-27 08:00:57,15.8,55.4
2021-11-27 08:01:07,15.8,55.4
2021-11-27 08:01:17,15.8,55.5
2021-11-27 08:01:27,15.7,55.4
2021-11-27 08:01:37,15.8,55.5
2021-11-27 08:01:47,15.7,55.4
2021-11-27 08:01:57,15.7,55.4
2021-11-27 08:02:07,15.7,55.4
2021-11-27 08:02:17,15.8,55.4
2021-11-27 08:02:27,15.7,55.4
2021-11-27 08:02:37,15.7,55.4
2021-11-27 08:02:47,15.7,55.4
2021-11-27 08:02:57,15.7,55.5
2021-11-27 08:03:07,15.7,55.5
2021-11-27 08:03:17,15.7,55.5
2021-11-27 08:03:27,15.7,55.5
2021-11-27 08:03:37,15.7,55.4
2021-11-27 08:03:47,15.7,55.4
2021-11-27 08:03:57,15.7,55.4
2021-11-27 08:04:07,15.7,55.4
2021-11-27 08:04:17,15.7,55.5
2021-11-27 08:04:27,15.7,55.5
2021-11-27 08:04:37,15.7,55.5
2021-11-27 08:04:47,15.7,55.5
2021-11-27 08:04:57,15.7,55.5
2021-11-27 08:05:07,15.7,55.5
2021-11-27 08:05:17,15.7,55.5
2021-11-27 08:05:27,15.7,55.5
2021-11-27 08:05:37,15.7,55.5
2021-11-27 08:05:47,15.7,55.5
2021-11-27 08:05:57,15.7,55.5
2021-11-27 08:06:07,15.6,55.5
2021-11-27 08:06:17,15.7,55.5
2021-11-27 08:06:27,15.7,55.5
2021-11-27 08:06:37,15.6,55.5
2021-11-27 08:06:47,15.6,55.5
2021-11-27 08:06:57,15.6,55.5
2021-11-27 08:07:07,15.6,55.5
2021-11-27 08:07:17,15.6,55.5
2021-11-27 08:07:27,15.6,55.5
2021-11-27 08:07:37,15.6,55.5
2021-11-27 08:07:47,15.6,55.6
2021-11-27 08:07:57,15.6,55.6
2021-11-27 08:08:07,15.6,55.6
2021-11-27 08:08:17,15.6,55.5
2021-11-27 08:08:27,15.6,55.6
2021-11-27 08:08:37,15.6,55.6
2021-11-27 08:08:47,15.6,55.6
2021-11-27 08:08:57,15.6,55.6
2021-11-27 08:09:07,15.6,55.6
2021-11-27 08:09:17,15.6,55.5
2021-11-27 08:09:27,15.6,55.6
2021-11-27 08:09:37,15.6,55.5
2021-11-27 08:09:47,15.6,55.6
2021-11-27 08:09:57,15.6,55.6
2021-11-27 08:10:07,15.6,55.6
2021-11-27 08:10:17,15.6,55.6
2021-11-27 08:10:27,15.6,55.6
2021-11-27 08:10:37,15.6,55.6
2021-11-27 08:10:47,15.6,55.6
2021-11-27 08:10:57,15.6,55.6
2021-11-27 08:11:07,15.6,55.6
2021-11-27 08:11:17,15.6,55.6
2021-11-27 08:11:27,15.6,55.6
2021-11-27 08:11:37,15.6,55.6
2021-11-27 08:11:47,15.6,55.6
2021-11-27 08:11:57,15.6,55.6
2021-11-27 08:12:07,15.6,55.6
2021-11-27 08:12:17,15.6,55.6
2021-11-27 08:12:27,15.6,55.6
2021-11-27 08:12:37,15.6,55.7
2021-11-27 08:12:47,15.6,55.7
2021-11-27 08:12:57,15.6,55.7
2021-11-27 08:13:07,15.6,55.7
2021-11-27 08:13:17,15.6,55.7
2021-11-27 08:13:27,15.5,55.6
2021-11-27 08:13:37,15.6,55.7
2021-11-27 08:13:47,15.6,55.7
2021-11-27 08:13:57,15.6,55.7
2021-11-27 08:14:07,15.6,55.7
2021-11-27 08:14:17,15.6,55.7
2021-11-27 08:14:27,15.6,55.7
2021-11-27 08:14:37,15.6,55.6
2021-11-27 08:14:47,15.6,55.6
2021-11-27 08:14:57,15.6,55.7
2021-11-27 08:15:07,15.6,55.7
2021-11-27 08:15:17,15.6,55.6
2021-11-27 08:15:27,15.6,55.6
2021-11-27 08:15:37,15.5,55.6
2021-11-27 08:15:47,15.6,55.6
2021-11-27 08:15:57,15.6,55.7
2021-11-27 08:16:07,15.6,55.7
2021-11-27 08:16:17,15.5,55.7
2021-11-27 08:16:27,15.6,55.6
2021-11-27 08:16:37,15.5,55.6
2021-11-27 08:16:47,15.6,55.6
2021-11-27 08:16:57,15.6,55.7
2021-11-27 08:17:07,15.6,55.7
2021-11-27 08:17:17,15.5,55.6
2021-11-27 08:17:27,15.5,55.7
2021-11-27 08:17:37,15.5,55.7
2021-11-27 08:17:47,15.5,55.7
2021-11-27 08:17:57,15.5,55.7
2021-11-27 08:18:07,15.5,55.7
2021-11-27 08:18:17,15.5,55.7
2021-11-27 08:18:27,15.5,55.7
2021-11-27 08:18:37,15.5,55.7
2021-11-27 08:18:47,15.5,55.7
2021-11-27 08:18:57,15.5,55.7
2021-11-27 08:19:07,15.5,55.7
2021-11-27 08:19:17,15.6,55.6
2021-11-27 08:19:27,15.5,55.6
2021-11-27 08:19:37,15.5,55.6
2021-11-27 08:19:47,15.5,55.6
2021-11-27 08:19:57,15.5,55.6
2021-11-27 08:20:07,15.5,55.7
